Period ,cds,
28/10/2025,36.955,
27/10/2025,37.544,
24/10/2025,38.042,
23/10/2025,37.951,
22/10/2025,38.07,
21/10/2025,38.199,
20/10/2025,38.015,
17/10/2025,37.979,
16/10/2025,37.5,
15/10/2025,37.806,
14/10/2025,39.776,
13/10/2025,40.637,
10/10/2025,40.008,
09/10/2025,39.647,
08/10/2025,40.467,
07/10/2025,40.98,
06/10/2025,40.48,
03/10/2025,38.313,
02/10/2025,38.295,
01/10/2025,38.376,
30/09/2025,38.882,
29/09/2025,38.908,
26/09/2025,38.978,
25/09/2025,39.33,
24/09/2025,38.555,
23/09/2025,38.134,
22/09/2025,38.706,
19/09/2025,34.693,
18/09/2025,34.892,
17/09/2025,34.6,
16/09/2025,34.666,
15/09/2025,34.699,
12/09/2025,34.509,
11/09/2025,34.454,
10/09/2025,34.848,
09/09/2025,35.183,
08/09/2025,36.273,
05/09/2025,36.19,
04/09/2025,37.321,
03/09/2025,38.556,
02/09/2025,38.454,
01/09/2025,37.429,
29/08/2025,37.024,
28/08/2025,37.486,
27/08/2025,37.827,
26/08/2025,36.266,
25/08/2025,33.884,
22/08/2025,33.658,
21/08/2025,32.411,
20/08/2025,33.141,
19/08/2025,32.432,
18/08/2025,32.817,
15/08/2025,32.629,
14/08/2025,32.558,
13/08/2025,32.549,
12/08/2025,32.43,
11/08/2025,32.482,
08/08/2025,32.477,
07/08/2025,32.442,
06/08/2025,32.378,
05/08/2025,32.413,
04/08/2025,32.349,
01/08/2025,32.348,
31/07/2025,32.273,
30/07/2025,32.34,
29/07/2025,32.286,
28/07/2025,32.405,
25/07/2025,32.443,
24/07/2025,32.726,
23/07/2025,32.757,
22/07/2025,32.851,
21/07/2025,33.295,
18/07/2025,33.554,
17/07/2025,33.564,
16/07/2025,33.556,
15/07/2025,33.563,
14/07/2025,33.613,
11/07/2025,33.565,
10/07/2025,33.62,
09/07/2025,33.632,
08/07/2025,34.204,
07/07/2025,34.356,
04/07/2025,34.359,
03/07/2025,34.249,
02/07/2025,34.328,
01/07/2025,34.359,
30/06/2025,34.41,
27/06/2025,34.399,
26/06/2025,34.396,
25/06/2025,34.408,
24/06/2025,34.534,
23/06/2025,35.367,
20/06/2025,35.269,
19/06/2025,34.34,
18/06/2025,33.627,
17/06/2025,33.6,
16/06/2025,33.726,
13/06/2025,33.939,
12/06/2025,33.68,
11/06/2025,33.472,
10/06/2025,33.378,
09/06/2025,33.648,
06/06/2025,34.162,
05/06/2025,34.578,
04/06/2025,34.913,
03/06/2025,35.111,
02/06/2025,35.856,
30/05/2025,36.317,
29/05/2025,36.613,
28/05/2025,36.976,
27/05/2025,36.857,
26/05/2025,37.03,
23/05/2025,37.079,
22/05/2025,36.784,
21/05/2025,36.793,
20/05/2025,36.721,
19/05/2025,36.859,
16/05/2025,36.786,
15/05/2025,36.932,
14/05/2025,36.814,
13/05/2025,36.947,
12/05/2025,36.84,
09/05/2025,38.168,
08/05/2025,38.482,
07/05/2025,38.751,
06/05/2025,38.945,
05/05/2025,39.232,
02/05/2025,38.974,
01/05/2025,39.034,
30/04/2025,39.111,
29/04/2025,38.925,
28/04/2025,39.184,
25/04/2025,39.747,
24/04/2025,40.802,
23/04/2025,40.499,
22/04/2025,40.553,
21/04/2025,40.355,
18/04/2025,40.436,
17/04/2025,40.545,
16/04/2025,40.924,
15/04/2025,40.564,
14/04/2025,40.795,
11/04/2025,42.369,
10/04/2025,41.074,
09/04/2025,44.47,
08/04/2025,43.746,
07/04/2025,46.222,
04/04/2025,43.725,
03/04/2025,40.685,
02/04/2025,39.271,
01/04/2025,39.014,
31/03/2025,39.363,
28/03/2025,37.747,
27/03/2025,37.497,
26/03/2025,37.403,
25/03/2025,37.305,
24/03/2025,37.363,
21/03/2025,37.223,
20/03/2025,36.731,
19/03/2025,33.789,
18/03/2025,33.059,
17/03/2025,33.509,
14/03/2025,34.12,
13/03/2025,34.02,
12/03/2025,32.188,
11/03/2025,32.515,
10/03/2025,32.5,
07/03/2025,32.404,
06/03/2025,32.469,
05/03/2025,31.82,
04/03/2025,32.311,
03/03/2025,31.832,
28/02/2025,32.507,
27/02/2025,32.047,
26/02/2025,31.777,
25/02/2025,32.667,
24/02/2025,32.592,
21/02/2025,32.389,
20/02/2025,32.054,
19/02/2025,32.015,
18/02/2025,31.835,
17/02/2025,32.433,
14/02/2025,33.383,
13/02/2025,33.954,
12/02/2025,35.429,
11/02/2025,35.068,
10/02/2025,34.785,
07/02/2025,35.225,
06/02/2025,35.59,
05/02/2025,36.113,
04/02/2025,35.951,
03/02/2025,36.689,
31/01/2025,36.069,
30/01/2025,36.349,
29/01/2025,36.333,
28/01/2025,36.151,
27/01/2025,36.93,
24/01/2025,37.016,
23/01/2025,37.673,
22/01/2025,37.407,
21/01/2025,38.258,
20/01/2025,38.226,
17/01/2025,37.969,
16/01/2025,38.604,
15/01/2025,39.797,
14/01/2025,40.455,
13/01/2025,42.108,
10/01/2025,41.167,
09/01/2025,40.425,
08/01/2025,40.077,
07/01/2025,39.58,
06/01/2025,40.052,
03/01/2025,40.069,
02/01/2025,38.796,
01/01/2025,39.859,
31/12/2024,39.668,
30/12/2024,38.755,
27/12/2024,39.758,
26/12/2024,39.205,
25/12/2024,39.372,
24/12/2024,39.565,
23/12/2024,39.457,
20/12/2024,39.43,
19/12/2024,39.48,
18/12/2024,38.154,
17/12/2024,37.455,
16/12/2024,37.134,
13/12/2024,36.031,
12/12/2024,36.229,
11/12/2024,36.153,
10/12/2024,36.208,
09/12/2024,35.901,
06/12/2024,36.063,
05/12/2024,37.58,
04/12/2024,40.21,
03/12/2024,40.197,
02/12/2024,40.366,
29/11/2024,38.229,
28/11/2024,37.761,
27/11/2024,38.951,
26/11/2024,34.625,
25/11/2024,34.343,
22/11/2024,34.037,
21/11/2024,34.117,
20/11/2024,32.716,
19/11/2024,32.482,
18/11/2024,31.96,
15/11/2024,31.605,
14/11/2024,31.565,
13/11/2024,31.299,
12/11/2024,31.33,
11/11/2024,31.399,
08/11/2024,31.908,
07/11/2024,31.564,
06/11/2024,31.891,
05/11/2024,31.839,
04/11/2024,31.916,
01/11/2024,31.951,
31/10/2024,31.907,
30/10/2024,32.243,
29/10/2024,31.901,
28/10/2024,31.52,
25/10/2024,32.547,
24/10/2024,32.419,
23/10/2024,32.644,
22/10/2024,32.447,
21/10/2024,31.873,
18/10/2024,31.857,
17/10/2024,32.437,
16/10/2024,32.353,
15/10/2024,32.979,
14/10/2024,32.905,
11/10/2024,33.624,
10/10/2024,33.74,
09/10/2024,34.072,
08/10/2024,34.276,
07/10/2024,34.049,
04/10/2024,34.381,
03/10/2024,34.465,
02/10/2024,34.146,
01/10/2024,34.03,
30/09/2024,35.925,
27/09/2024,35.822,
26/09/2024,35.416,
25/09/2024,35.319,
24/09/2024,34.53,
23/09/2024,33.517,
20/09/2024,31.97,
19/09/2024,28.927,
18/09/2024,29.125,
17/09/2024,28.379,
16/09/2024,28.712,
13/09/2024,28.925,
12/09/2024,29.079,
11/09/2024,29.845,
10/09/2024,29.155,
09/09/2024,29.291,
06/09/2024,29.965,
05/09/2024,30.292,
04/09/2024,30.73,
03/09/2024,30.626,
02/09/2024,30.828,
30/08/2024,30.714,
29/08/2024,31.034,
28/08/2024,32.015,
27/08/2024,31.995,
26/08/2024,31.203,
23/08/2024,31.525,
22/08/2024,31.919,
21/08/2024,32.042,
20/08/2024,32.321,
19/08/2024,31.866,
16/08/2024,32.802,
15/08/2024,32.044,
14/08/2024,32.27,
13/08/2024,33.13,
12/08/2024,33.367,
09/08/2024,33.978,
08/08/2024,33.992,
07/08/2024,34.27,
06/08/2024,35.028,
05/08/2024,35.353,
02/08/2024,32.869,
01/08/2024,31.409,
31/07/2024,30.211,
30/07/2024,30.036,
29/07/2024,30.069,
26/07/2024,30.141,
25/07/2024,30.168,
24/07/2024,29.723,
23/07/2024,28.682,
22/07/2024,28.388,
19/07/2024,28.481,
18/07/2024,28.523,
17/07/2024,28.51,
16/07/2024,28.063,
15/07/2024,28.036,
12/07/2024,28.218,
11/07/2024,28.36,
10/07/2024,28.765,
09/07/2024,29.101,
08/07/2024,27.875,
05/07/2024,30.189,
04/07/2024,31.163,
03/07/2024,31.331,
02/07/2024,34.182,
01/07/2024,35.134,
28/06/2024,39.438,
27/06/2024,38.44,
26/06/2024,37.421,
25/06/2024,35.987,
24/06/2024,35.789,
21/06/2024,36.377,
20/06/2024,34.962,
19/06/2024,35.687,
18/06/2024,33.879,
17/06/2024,37.466,
14/06/2024,38.691,
13/06/2024,31.311,
12/06/2024,27.54,
11/06/2024,28.602,
10/06/2024,25.208,
07/06/2024,23.127,
06/06/2024,23.488,
05/06/2024,23.515,
04/06/2024,23.614,
03/06/2024,23.912,
31/05/2024,24.101,
30/05/2024,24.031,
29/05/2024,23.796,
28/05/2024,24.058,
27/05/2024,24.035,
24/05/2024,24.063,
23/05/2024,23.696,
22/05/2024,23.784,
21/05/2024,23.389,
20/05/2024,23.368,
17/05/2024,23.775,
16/05/2024,23.568,
15/05/2024,24.305,
14/05/2024,24.251,
13/05/2024,24.09,
10/05/2024,24.288,
09/05/2024,23.365,
08/05/2024,24.842,
07/05/2024,23.645,
06/05/2024,24.413,
03/05/2024,24.874,
02/05/2024,24.673,
01/05/2024,24.694,
30/04/2024,24.833,
29/04/2024,24.73,
26/04/2024,24.656,
25/04/2024,24.775,
24/04/2024,24.763,
23/04/2024,24.849,
22/04/2024,25.345,
19/04/2024,25.052,
18/04/2024,25.049,
17/04/2024,24.791,
16/04/2024,25.117,
15/04/2024,24.937,
12/04/2024,24.989,
11/04/2024,24.388,
10/04/2024,24.275,
09/04/2024,24.907,
08/04/2024,24.908,
05/04/2024,25.782,
04/04/2024,24.792,
03/04/2024,24.683,
02/04/2024,25.275,
01/04/2024,25.117,
29/03/2024,25.337,
28/03/2024,25.161,
27/03/2024,25.14,
26/03/2024,25.009,
25/03/2024,25.364,
22/03/2024,25.534,
21/03/2024,25.569,
20/03/2024,26.017,
19/03/2024,23.685,
18/03/2024,23.645,
15/03/2024,23.574,
14/03/2024,23.842,
13/03/2024,23.682,
12/03/2024,23.804,
11/03/2024,23.592,
08/03/2024,23.258,
07/03/2024,23.303,
06/03/2024,23.936,
05/03/2024,23.948,
04/03/2024,23.978,
01/03/2024,23.954,
29/02/2024,23.85,
28/02/2024,23.797,
27/02/2024,24.059,
26/02/2024,23.742,
23/02/2024,23.918,
22/02/2024,24.346,
21/02/2024,23.943,
20/02/2024,23.945,
19/02/2024,23.984,
16/02/2024,23.55,
15/02/2024,24.192,
14/02/2024,24.698,
13/02/2024,23.747,
12/02/2024,24.65,
09/02/2024,24.308,
08/02/2024,24.097,
07/02/2024,23.701,
06/02/2024,24.281,
05/02/2024,23.998,
02/02/2024,23.766,
01/02/2024,24.115,
31/01/2024,24.649,
30/01/2024,24.202,
29/01/2024,24.007,
26/01/2024,23.734,
25/01/2024,23.637,
24/01/2024,23.438,
23/01/2024,24.232,
22/01/2024,24.548,
19/01/2024,23.621,
18/01/2024,24.275,
17/01/2024,24.553,
16/01/2024,24.294,
15/01/2024,23.864,
12/01/2024,24.568,
11/01/2024,24.342,
10/01/2024,24.193,
09/01/2024,25.029,
08/01/2024,24.178,
05/01/2024,24.166,
04/01/2024,24.599,
03/01/2024,24.643,
02/01/2024,25.041,
01/01/2024,24.241,
29/12/2023,24.494,
28/12/2023,24.64,
27/12/2023,24.804,
26/12/2023,24.446,
25/12/2023,24.246,
22/12/2023,24.323,
21/12/2023,24.487,
20/12/2023,24.95,
19/12/2023,24.356,
18/12/2023,23.273,
15/12/2023,24.473,
14/12/2023,23.415,
13/12/2023,24.015,
12/12/2023,24.543,
11/12/2023,23.852,
08/12/2023,25.046,
07/12/2023,24.717,
06/12/2023,25.037,
05/12/2023,25.122,
04/12/2023,25.085,
01/12/2023,25.213,
30/11/2023,25.969,
29/11/2023,25.987,
28/11/2023,26.967,
27/11/2023,25.971,
24/11/2023,25.166,
23/11/2023,25.907,
22/11/2023,25.614,
21/11/2023,25.848,
20/11/2023,25.755,
17/11/2023,26.194,
16/11/2023,27.14,
15/11/2023,27.077,
14/11/2023,27.006,
13/11/2023,27.341,
10/11/2023,27.94,
09/11/2023,28.107,
08/11/2023,28.152,
07/11/2023,27.917,
06/11/2023,27.452,
03/11/2023,27.884,
02/11/2023,27.505,
01/11/2023,27.915,
31/10/2023,28.087,
30/10/2023,27.759,
27/10/2023,28.62,
26/10/2023,27.631,
25/10/2023,28.586,
24/10/2023,28.444,
23/10/2023,28.933,
20/10/2023,29.475,
19/10/2023,27.719,
18/10/2023,28.667,
17/10/2023,28.768,
16/10/2023,28.835,
13/10/2023,28.412,
12/10/2023,28.634,
11/10/2023,27.1,
10/10/2023,29.04,
09/10/2023,29.039,
06/10/2023,28.56,
05/10/2023,27.471,
04/10/2023,28.349,
03/10/2023,28.428,
02/10/2023,26.84,
29/09/2023,26.998,
28/09/2023,27.801,
27/09/2023,27.431,
26/09/2023,28.473,
25/09/2023,28.445,
22/09/2023,26.998,
21/09/2023,27.051,
20/09/2023,25.208,
19/09/2023,25.428,
18/09/2023,25.508,
15/09/2023,24.842,
14/09/2023,24.749,
13/09/2023,24.846,
12/09/2023,25.04,
11/09/2023,25.238,
08/09/2023,24.631,
07/09/2023,24.547,
06/09/2023,24.578,
05/09/2023,24.842,
04/09/2023,24.837,
01/09/2023,24.882,
31/08/2023,24.812,
30/08/2023,24.998,
29/08/2023,24.229,
28/08/2023,25.223,
25/08/2023,25,
24/08/2023,24.813,
23/08/2023,25.082,
22/08/2023,24.688,
21/08/2023,24.929,
18/08/2023,25.493,
17/08/2023,25.461,
16/08/2023,24.166,
15/08/2023,25.611,
14/08/2023,24.323,
11/08/2023,25.461,
10/08/2023,25.051,
09/08/2023,25.475,
08/08/2023,25.04,
07/08/2023,25.339,
04/08/2023,24.499,
03/08/2023,25.05,
02/08/2023,24.83,
01/08/2023,25.068,
31/07/2023,24.704,
28/07/2023,23.839,
27/07/2023,22.944,
26/07/2023,23.059,
25/07/2023,23.335,
24/07/2023,24.601,
21/07/2023,24.603,
20/07/2023,24.781,
19/07/2023,24.269,
18/07/2023,24.351,
17/07/2023,24.92,
14/07/2023,25.99,
13/07/2023,24.814,
12/07/2023,24.393,
11/07/2023,25.736,
10/07/2023,25.103,
07/07/2023,25.295,
06/07/2023,25.118,
05/07/2023,24.181,
04/07/2023,24.379,
03/07/2023,24.368,
30/06/2023,25.957,
29/06/2023,25.349,
28/06/2023,25.829,
27/06/2023,25.899,
26/06/2023,25.966,
23/06/2023,27.077,
22/06/2023,26.821,
21/06/2023,25.439,
20/06/2023,25.127,
19/06/2023,25.207,
16/06/2023,25.43,
15/06/2023,25.811,
14/06/2023,25.122,
13/06/2023,25.179,
12/06/2023,24.584,
09/06/2023,25.683,
08/06/2023,26.741,
07/06/2023,26.318,
06/06/2023,27.363,
05/06/2023,25.845,
02/06/2023,25.712,
01/06/2023,27.282,
31/05/2023,27.338,
30/05/2023,27.156,
29/05/2023,27.637,
26/05/2023,27.439,
25/05/2023,27.924,
24/05/2023,27.653,
23/05/2023,27.817,
22/05/2023,27.194,
19/05/2023,26.436,
18/05/2023,27.663,
17/05/2023,27.97,
16/05/2023,27.992,
15/05/2023,27.932,
12/05/2023,27.971,
11/05/2023,27.506,
10/05/2023,27.61,
09/05/2023,27.896,
08/05/2023,27.986,
05/05/2023,27.906,
04/05/2023,28.932,
03/05/2023,27.954,
02/05/2023,26.09,
01/05/2023,26.479,
28/04/2023,26.363,
27/04/2023,27.489,
26/04/2023,27.648,
25/04/2023,26.895,
24/04/2023,26.34,
21/04/2023,26.729,
20/04/2023,26.952,
19/04/2023,26.457,
18/04/2023,26.784,
17/04/2023,26.971,
14/04/2023,26.818,
13/04/2023,27.183,
12/04/2023,27.095,
11/04/2023,27.164,
10/04/2023,27.259,
07/04/2023,27.081,
06/04/2023,27.191,
05/04/2023,27.509,
04/04/2023,27.203,
03/04/2023,27.001,
31/03/2023,27.515,
30/03/2023,27.489,
29/03/2023,28.121,
28/03/2023,27.879,
27/03/2023,27.914,
24/03/2023,28.79,
23/03/2023,26.679,
22/03/2023,26.74,
21/03/2023,25.459,
20/03/2023,29.022,
17/03/2023,26.468,
16/03/2023,23.107,
15/03/2023,23.221,
14/03/2023,23.524,
13/03/2023,22.941,
10/03/2023,21.308,
09/03/2023,21.634,
08/03/2023,21.354,
07/03/2023,20.746,
06/03/2023,21.398,
03/03/2023,21.793,
02/03/2023,21.023,
01/03/2023,21.221,
28/02/2023,21.449,
27/02/2023,21.088,
24/02/2023,21.662,
23/02/2023,21.466,
22/02/2023,21.619,
21/02/2023,21.568,
20/02/2023,21.732,
17/02/2023,22.13,
16/02/2023,21.17,
15/02/2023,21.11,
14/02/2023,21.415,
13/02/2023,21.567,
10/02/2023,21.728,
09/02/2023,21.443,
08/02/2023,20.769,
07/02/2023,20.734,
06/02/2023,21.049,
03/02/2023,21.562,
02/02/2023,21.853,
01/02/2023,22.481,
31/01/2023,22.398,
30/01/2023,23.139,
27/01/2023,22.48,
26/01/2023,21.759,
25/01/2023,21.684,
24/01/2023,22.726,
23/01/2023,23.641,
20/01/2023,23.425,
19/01/2023,24.269,
18/01/2023,23.543,
17/01/2023,23.449,
16/01/2023,23.747,
13/01/2023,26.106,
12/01/2023,25.386,
11/01/2023,25.224,
10/01/2023,25.534,
09/01/2023,26.067,
06/01/2023,26.42,
05/01/2023,26.72,
04/01/2023,26.449,
03/01/2023,26.879,
02/01/2023,27.02,
30/12/2022,27.229,
29/12/2022,27.29,
28/12/2022,27.338,
27/12/2022,26.482,
26/12/2022,26.512,
23/12/2022,26.762,
22/12/2022,27.081,
21/12/2022,26.855,
20/12/2022,27.357,
19/12/2022,27.156,
16/12/2022,27.319,
15/12/2022,27.033,
14/12/2022,26.8,
13/12/2022,26.834,
12/12/2022,27.049,
09/12/2022,26.721,
08/12/2022,26.602,
07/12/2022,26.897,
06/12/2022,27.353,
05/12/2022,26.73,
02/12/2022,27.712,
01/12/2022,26.968,
30/11/2022,27.382,
29/11/2022,27.563,
28/11/2022,27.873,
25/11/2022,27.217,
24/11/2022,26.68,
23/11/2022,27.75,
22/11/2022,27.535,
21/11/2022,27.768,
18/11/2022,27.997,
17/11/2022,28.557,
16/11/2022,27.637,
15/11/2022,28.336,
14/11/2022,29.013,
11/11/2022,29.442,
10/11/2022,29.961,
09/11/2022,30.146,
08/11/2022,30.077,
07/11/2022,29.865,
04/11/2022,30.397,
03/11/2022,30.987,
02/11/2022,31.213,
01/11/2022,31.636,
31/10/2022,31.848,
28/10/2022,31.692,
27/10/2022,32.224,
26/10/2022,32.199,
25/10/2022,32.627,
24/10/2022,33.432,
21/10/2022,34.221,
20/10/2022,34.625,
19/10/2022,34.733,
18/10/2022,34.58,
17/10/2022,35.352,
14/10/2022,34.652,
13/10/2022,34.976,
12/10/2022,34.845,
11/10/2022,34.589,
10/10/2022,32.991,
07/10/2022,32.084,
06/10/2022,31.509,
05/10/2022,31.688,
04/10/2022,31.099,
03/10/2022,32.182,
30/09/2022,31.661,
29/09/2022,32.645,
28/09/2022,32.309,
27/09/2022,31.507,
26/09/2022,29.182,
23/09/2022,27.835,
22/09/2022,26.512,
21/09/2022,25.969,
20/09/2022,25.662,
19/09/2022,24.248,
16/09/2022,23.919,
15/09/2022,23.613,
14/09/2022,23.766,
13/09/2022,23.118,
12/09/2022,23.606,
09/09/2022,23.488,
08/09/2022,23.566,
07/09/2022,23.685,
06/09/2022,24.26,
05/09/2022,24.907,
02/09/2022,24.349,
01/09/2022,23.854,
31/08/2022,23.157,
30/08/2022,23.41,
29/08/2022,23.772,
26/08/2022,23.704,
25/08/2022,23.473,
24/08/2022,24.037,
23/08/2022,23.891,
22/08/2022,23.612,
19/08/2022,23.885,
18/08/2022,24.129,
17/08/2022,24.663,
16/08/2022,24.646,
15/08/2022,25.022,
12/08/2022,25.138,
11/08/2022,24.548,
10/08/2022,25.433,
09/08/2022,25.401,
08/08/2022,25.232,
05/08/2022,25.724,
04/08/2022,26.249,
03/08/2022,26.357,
02/08/2022,27.033,
01/08/2022,26.795,
29/07/2022,27.167,
28/07/2022,27.813,
27/07/2022,27.974,
26/07/2022,27.594,
25/07/2022,27.966,
22/07/2022,27.776,
21/07/2022,27.976,
20/07/2022,27.628,
19/07/2022,28.8,
18/07/2022,28.995,
15/07/2022,28.407,
14/07/2022,27.095,
13/07/2022,25.832,
12/07/2022,25.912,
11/07/2022,25.931,
08/07/2022,24.914,
07/07/2022,24.713,
06/07/2022,24.968,
05/07/2022,24.614,
04/07/2022,23.732,
01/07/2022,23.753,
30/06/2022,23.371,
29/06/2022,22.357,
28/06/2022,22.003,
27/06/2022,22.376,
24/06/2022,23.005,
23/06/2022,22.279,
22/06/2022,21.877,
21/06/2022,21.748,
20/06/2022,21.855,
17/06/2022,21.456,
16/06/2022,21.96,
15/06/2022,22.052,
14/06/2022,23.023,
13/06/2022,21.73,
10/06/2022,21.451,
09/06/2022,21.35,
08/06/2022,21.322,
07/06/2022,21.307,
06/06/2022,21.763,
03/06/2022,22.205,
02/06/2022,22.462,
01/06/2022,21.231,
31/05/2022,21.037,
30/05/2022,21.14,
27/05/2022,21.067,
26/05/2022,21.228,
25/05/2022,21.1,
24/05/2022,21.291,
23/05/2022,21.129,
20/05/2022,21.43,
19/05/2022,21.821,
18/05/2022,21.42,
17/05/2022,21.546,
16/05/2022,21.549,
13/05/2022,21.605,
12/05/2022,22.34,
11/05/2022,22.87,
10/05/2022,23.225,
09/05/2022,23.78,
06/05/2022,23.879,
05/05/2022,23.443,
04/05/2022,23.825,
03/05/2022,23.61,
02/05/2022,22.875,
29/04/2022,23.173,
28/04/2022,23.031,
27/04/2022,23.315,
26/04/2022,23.004,
25/04/2022,23.436,
22/04/2022,25.454,
21/04/2022,25.51,
20/04/2022,25.664,
19/04/2022,25.227,
18/04/2022,26.033,
15/04/2022,25.934,
14/04/2022,25.863,
13/04/2022,25.702,
12/04/2022,24.933,
11/04/2022,25.771,
08/04/2022,29.005,
07/04/2022,29.467,
06/04/2022,29.052,
05/04/2022,28.69,
04/04/2022,27.487,
01/04/2022,26.298,
31/03/2022,25.494,
30/03/2022,25.814,
29/03/2022,26.187,
28/03/2022,27.014,
25/03/2022,26.976,
24/03/2022,26.901,
23/03/2022,26.548,
22/03/2022,25.504,
21/03/2022,25.396,
18/03/2022,23.267,
17/03/2022,23.771,
16/03/2022,23.159,
15/03/2022,25.581,
14/03/2022,25.483,
11/03/2022,25.271,
10/03/2022,25.593,
09/03/2022,24.543,
08/03/2022,25.038,
07/03/2022,25.597,
04/03/2022,24.301,
03/03/2022,22.727,
02/03/2022,23.723,
01/03/2022,22.332,
28/02/2022,22.233,
25/02/2022,21.616,
24/02/2022,22.217,
23/02/2022,21.27,
22/02/2022,21.847,
